,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.005,-2.587877764408869e-07,2.593397845168301e-07,-8.05386936065384e-05,0.0,0.0,0.0
2,0.01,-1.7969214693619833e-06,1.971545436353565e-06,-0.0002443515053212013,6.8035763674161355e-09,0.0,0.0
3,0.015,-2.4371303774637733e-06,3.9658243491477974e-06,-0.00039666801457689837,1.0711671169230589e-07,0.0,0.0
4,0.02,1.7291562113302895e-07,5.297635150617124e-06,-0.0005751158488563108,5.335654401036076e-07,0.0,0.0
5,0.025,4.487612305267144e-06,4.113896697675231e-06,-0.0007647791765451491,1.6591024239881452e-06,0.0,0.0
6,0.03,1.1096180410168833e-05,-1.7071915997435595e-06,-0.0009256238841686648,3.984819387461134e-06,0.0,0.0
7,0.035,2.0049241680575665e-05,-1.3044665346885616e-05,-0.0010629249463237598,8.128184320207057e-06,0.0,0.0
8,0.04,3.02178320792419e-05,-2.8530117708398763e-05,-0.001189510086761778,1.4811697552102452e-05,0.0,0.0
9,0.045,4.1614900600009165e-05,-4.711614642167144e-05,-0.0012963612807749196,2.4851960799032064e-05,0.0,0.0
10,0.05,5.601248710484e-05,-6.827693388220178e-05,-0.0013989020087442534,3.914915328031e-05,0.0,0.0
11,0.055,7.458529200000866e-05,-8.879219916941435e-05,-0.0015299821171117108,5.867690900811733e-05,0.0,0.0
12,0.06,9.886432140417867e-05,-0.0001055276094833516,-0.0016589390221763657,8.447258934936758e-05,0.0,0.0
13,0.065,0.00013279986347946283,-0.00011717429026937031,-0.0017638935393165544,0.00011762794496041193,0.0,0.0
14,0.07,0.00018102383635027643,-0.0001227252297491986,-0.0017971728406366073,0.0001592801611949952,0.0,0.0
15,0.075,0.000246264482969073,-0.00012204768322875786,-0.001758266041880398,0.00021060328108587456,0.0,0.0
16,0.08,0.000331378784169282,-0.00011467492448576144,-0.0016834345607195606,0.0002728000000005121,0.0,0.0
17,0.085,0.00043699511323567363,-0.0001007646506624491,-0.001606155296064811,0.0003470938260712539,0.0,0.0
18,0.09,0.0005629936014099749,-8.341011599028853e-05,-0.0015531954983260226,0.0004347216005004041,0.0,0.0
19,0.095,0.0007118395062666753,-6.519086483693058e-05,-0.001502995156821507,0.00053692637184061,0.0,0.0
20,0.1,0.0008837297161989443,-4.765663032106013e-05,-0.0014708601015600963,0.0006549506183509668,0.0,0.0
