,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
0,-2.587877764408869e-07,2.593397845168301e-07,-1.1597169977543302,0.06717116098261847,0.018500473351216698,1.0,60.77861404418945,-1.2061316,0.23333259,0.00024769484,-1.2120118429715931,0.1737539907796999,0.0,0.0
1,-1.7969214693619833e-06,1.971545436353565e-06,-1.2774374330754121,0.076341961567935,0.1315498539825472,1.0,0.010569517398210052,-1.2061256,0.23333023,0.00024759947,-1.2033430577653448,0.17280129773604333,-2.587877764408869e-07,2.593397845168301e-07
2,-2.4371303774637733e-06,3.9658243491477974e-06,-1.4246170179261437,-0.0021046144743442213,-0.04864658606660255,1.0,3.102932929992676,-1.2060856,0.23331636,0.00024705002,-1.2050927731993961,0.17649076973798156,-1.7969214693619833e-06,1.971545436353565e-06
3,1.7291562113302895e-07,5.297635150617124e-06,-1.4825951250115739,0.14550718137342245,0.09463949074530921,1.0,0.009123076283366892,-1.2060292,0.23331192,0.0002469257,-1.2030611804216473,0.17735643522424233,-2.4371303774637733e-06,3.9658243491477974e-06
4,4.487612305267144e-06,4.113896697675231e-06,-1.346094510878886,4.487612305267144e-06,4.113896697675231e-06,0.0,1.976345419883728,-1.2059675,0.23334034,0.0002482121,-1.2098469850957818,0.1755601748497518,1.7291562113302895e-07,5.297635150617124e-06
5,1.1096180410168833e-05,-1.7071915997435595e-06,-1.0149668815390804,0.029075516543152324,0.053666397468800184,1.0,0.015809172120069836,-1.2059689,0.23338348,0.0002500718,-1.206166295197186,0.1698054987144722,4.487612305267144e-06,4.113896697675231e-06
6,2.0049241680575665e-05,-1.3044665346885616e-05,-1.0697880724658855,-0.014496828771474735,0.11582459695021367,1.0,0.5482124090194702,-1.2060941,0.23344511,0.00025260568,-1.2105402797355882,0.17543223248531659,1.1096180410168833e-05,-1.7071915997435595e-06
7,3.02178320792419e-05,-2.8530117708398763e-05,-1.0935085757983596,3.02178320792419e-05,-2.8530117708398763e-05,0.0,0.013895142026326458,-1.2063699,0.23352449,0.00025578125,-1.2051437232613393,0.17031417266198262,2.0049241680575665e-05,-1.3044665346885616e-05
8,4.1614900600009165e-05,-4.711614642167144e-05,-1.2690013043837167,4.1614900600009165e-05,-4.711614642167144e-05,0.0,0.39837566018104553,-1.2067633,0.23361199,0.00025921312,-1.207492340428901,0.17175745644508336,3.02178320792419e-05,-2.8530117708398763e-05
9,5.601248710484e-05,-6.827693388220178e-05,-1.476458266509639,0.13772001793513589,0.11772076505625544,1.0,0.018966929506584084,-1.207242,0.23370853,0.00026300352,-1.2119059268000625,0.17106376667744974,4.1614900600009165e-05,-4.711614642167144e-05
10,7.458529200000866e-05,-8.879219916941435e-05,-1.1975073741885467,7.458529200000866e-05,-8.879219916941435e-05,0.0,0.062443967908620834,-1.2077751,0.23383325,0.0002680805,-1.2027717511860603,0.17514099598145627,5.601248710484e-05,-6.827693388220178e-05
11,9.886432140417867e-05,-0.0001055276094833516,-1.2844712109281478,0.012355518227525342,0.13857852849362634,1.0,0.015180384192976949,-1.208255,0.23400186,0.00027540067,-1.2073505467705732,0.1753793776889833,7.458529200000866e-05,-8.879219916941435e-05
12,0.00018102383635027643,-0.0001227252297491986,-1.0467567954744508,-0.001631130574812012,-0.047155417744495255,1.0,0.6120485663414001,-1.2085727,0.23423392,0.0002862361,-1.1979490840433895,0.17319032204297935,9.886432140417867e-05,-0.0001055276094833516
13,0.00043699511323567363,-0.0001007646506624491,-0.9163505192804273,0.010549918739583733,-0.039291109735716326,1.0,0.02316875386400152,-1.2086564,0.23457168,0.00030328843,-1.1929995282801056,0.1725536069152545,0.00013279986347946283,-0.00011717429026937031
14,0.016599499692159708,-0.0001662465776026852,-0.8651862766425145,0.13076992651677694,0.1384291233084372,1.0,0.17148137092590332,-1.2084377,0.23506524,0.00033050042,-1.211671885501949,0.1733795388467083,0.00018102383635027643,-0.0001227252297491986
15,0.01876634768220703,-0.0001453926549718299,-1.2718702376528905,0.005643238114325634,-0.04302035597984377,1.0,0.02049523809068072,-1.2078902,0.23574342,0.00037225423,-1.2083892188705059,0.17269633250682634,0.000246264482969073,-0.00012204768322875786
16,0.0198989190315628,-0.00013387114759631422,-0.9661673169584414,0.06354142544137187,0.08067583770220137,1.0,0.28387516736984253,-1.2069769,0.23663841,0.00043570198,-1.2006691871065431,0.17743274439723758,0.000331378784169282,-0.00011467492448576144
17,0.021062496263615848,-0.00012176888826177681,-1.1395342336849297,0.021986532694182187,-0.009978155948142817,1.0,0.019712566471987623,-1.2056974,0.23775847,0.00053050724,-1.2030238800403874,0.17089670274543486,0.00043699511323567363,-0.0001007646506624491
18,0.02349092381755121,-9.537147879371376e-05,-0.9218113768906334,0.05780668868998509,-0.027318983960969948,1.0,-0.015202373266220093,-1.2041478,0.23910193,0.0006711061,-1.1865913721607375,0.1712195197351531,0.0005629936014099749,-8.341011599028853e-05
19,0.027394280953916047,-5.803288783264786e-05,-1.1135406721954073,-0.021103213507510966,0.04414847219608775,1.0,0.019669834657021844,-1.2023871,0.24069473,0.00088521384,-1.2056461999396775,0.17108398146645068,0.0007118395062666753,-6.519086483693058e-05
20,0.03298509311127851,-4.3236640815591004e-05,-0.6566047799901747,0.03298509311127851,-4.3236640815591004e-05,0.0,0.5273686647415161,-1.2004613,0.24254188,0.0012172451,-1.2123868680099168,0.1712551681458531,0.0008837297161989443,-4.765663032106013e-05
21,0.04177236922328915,-2.99464670597292e-05,-0.7516164813459545,0.04177236922328915,-2.99464670597292e-05,0.0,0.022303516966670104,-1.1984217,0.24465767,0.0017471537,-1.2045232663836332,0.1776660590906252,0.001079762731423895,-3.2761235767793154e-05
