,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
0,2.5205908814589155e-07,-2.461146822499866e-07,-1.1597169977543302,0.06385843373734697,0.01936416289398915,1.0,0.017123211175203323,-1.221456,0.13319509,1.906271e-06,-1.1978729970968274,0.17443426792036787,0.0,0.0
1,1.929128168652706e-06,-1.7948347033937638e-06,-1.277437707143314,0.11765313727772002,0.012233405578471392,1.0,0.010172952179729309,-1.2214572,0.13319728,1.9064294e-06,-1.2019348313548652,0.17085807112986606,2.5205908814589155e-07,-2.461146822499866e-07
2,3.4401640098770568e-06,-2.6663994630373714e-06,-1.4246189143523118,0.11274160130063353,0.11733926200364549,1.0,57.3248405456543,-1.2214644,0.13321221,1.9075223e-06,-1.2151464006298744,0.17024801387487878,1.929128168652706e-06,-1.7948347033937638e-06
3,3.1091827380742967e-06,-6.92080249883061e-07,-1.4825986537779083,0.14026591327610177,-0.030991824439618277,1.0,0.00959804391436796,-1.2214608,0.13322629,1.908747e-06,-1.2039266054186883,0.17327449044228738,3.4401640098770568e-06,-2.6663994630373714e-06
4,3.7448068239354623e-06,3.107779423648765e-06,-1.3460961917441039,-0.04551517588119516,0.06391061045406621,1.0,2.086620807647705,-1.2214277,0.13322535,1.9092913e-06,-1.1965652682937693,0.17407495300847,3.1091827380742967e-06,-6.92080249883061e-07
5,7.813645800358602e-06,9.06606325560988e-06,-1.0149663975950438,0.03617972242975119,-0.02775700664761085,1.0,0.014958913808529583,-1.2213466,0.13323651,1.9117238e-06,-1.1977211451727117,0.17470356226185998,3.7448068239354623e-06,3.107779423648765e-06
6,1.3100804910072081e-05,1.7280196566054582e-05,-1.0697860971667201,0.028458789927131273,0.03880981165947364,1.0,0.6126081943511963,-1.2211788,0.13328482,1.9188492e-06,-1.2135862082969364,0.17190659109555542,7.813645800358602e-06,9.06606325560988e-06
7,1.921777722701258e-05,2.7285925885878397e-05,-1.0935051719719433,1.921777722701258e-05,2.7285925885878397e-05,0.0,0.015726670937274794,-1.2209514,0.13334826,1.9283775e-06,-1.2062983511092265,0.16962684228497302,1.3100804910072081e-05,1.7280196566054582e-05
8,2.8644230621322182e-05,3.8411441890961196e-05,-1.268995406427915,-0.03816906469508444,0.0014481606041032227,1.0,0.30334144830703735,-1.2206788,0.13342221,1.9396837e-06,-1.2190589827926193,0.17324117139602493,1.921777722701258e-05,2.7285925885878397e-05
9,4.479616707686404e-05,5.016656547808376e-05,-1.4764522940411529,-0.015732333144084044,0.025316451946351612,1.0,0.017990626305957342,-1.220341,0.13353081,1.955227e-06,-1.2100526372033875,0.17447718465858852,2.8644230621322182e-05,3.8411441890961196e-05
10,6.976393893093845e-05,6.226642864754648e-05,-1.1975033928318382,0.06542343125734439,0.1279607368636197,1.0,1.5529873371124268,-1.2199011,0.13370802,1.9786726e-06,-1.1985495647593696,0.17349334903530778,4.479616707686404e-05,5.016656547808376e-05
11,0.00010671135260569985,7.45620596874789e-05,-1.2844726480663091,0.020611520139692738,-0.03550775798546624,1.0,0.013926755268961423,-1.2193372,0.13397464,2.012546e-06,-1.203034038751225,0.17053987246678942,6.976393893093845e-05,6.226642864754648e-05
12,0.00023008243227862582,9.44926712360795e-05,-1.0467719926706172,-0.04863826138073395,0.14165886646695985,1.0,2.0800886154174805,-1.2186097,0.13436304,2.0609482e-06,-1.2129119416861007,0.17259145683064683,0.00010671135260569985,7.45620596874789e-05
13,0.003339603794997045,0.00019183327417448154,-1.1356937975215364,0.084806161930597,0.01552912938753545,1.0,0.022705353150690118,-1.2176945,0.13490987,2.1286542e-06,-1.2033523676087508,0.17043665263382476,0.0001593098290866072,8.575355905788414e-05
14,0.006988094457571848,0.00036436958552498404,-1.0421974764991313,0.04724603553446001,0.012607473108896289,1.0,1.3043019771575928,-1.2165837,0.13564062,2.219893e-06,-1.2038001604519097,0.17940961953597856,0.00023008243227862582,9.44926712360795e-05
15,0.013445096701106643,0.000280842855605515,-0.9873372867308007,-0.010615151185613493,0.08599100958724994,1.0,0.02063751868848908,-1.2153077,0.13654089,2.3350856e-06,-1.2076443192160393,0.17126469547754952,0.0003173817174742572,0.00010033353679327054
16,0.015428436258504619,0.00022535586793123667,-0.942128513156933,-0.019165274635840612,0.0017284406070204178,1.0,1.1532381772994995,-1.2139118,0.13757728,2.472644e-06,-1.2046647833352615,0.17092721280860926,0.00041766868493194943,0.00010338121447958193
17,0.01647114496545647,0.00019797633867230994,-0.8782010382122603,0.039942106196547436,0.02280917160954643,1.0,0.023109428298228714,-1.2123854,0.13874377,2.635074e-06,-1.2089034910248984,0.17184605192593383,0.0005299468383130314,0.00010488347205057034
