,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
0,1.9714817916230499e-07,-1.9781004697857992e-07,0.03505800399623203,0.046730034807488594,0.06353974520537402,1.0,1.8418378829956055,-0.002075225,0.09397254,2.4587544e-05,0.03352029333814859,0.006456153647224337,0.0,0.0
1,1.5730379523818956e-06,-1.1731795890823812e-06,0.02298908294904669,-0.039989429943263294,0.09317617040423275,1.0,0.01070709514480094,-0.0020723194,0.09397026,2.4581732e-05,0.0332345881485385,0.006512160208905062,1.9714817916230499e-07,-1.9781004697857992e-07
2,4.380630827265933e-06,-1.1652259747210341e-06,0.0317818857355097,0.0630128023515231,-0.03951615690404611,1.0,2.752847671508789,-0.002055958,0.09396147,2.4558534e-05,0.033671128107740415,0.006404625729026093,1.5730379523818956e-06,-1.1731795890823812e-06
3,8.374962967474872e-06,1.5105169811275785e-06,0.03381643184340377,0.118551948591108,0.0057080876915664575,1.0,0.008545820775020706,-0.0020410866,0.0939797,2.4595238e-05,0.03390421722966869,0.006397596320403476,4.380630827265933e-06,-1.1652259747210341e-06
4,1.2340944462485762e-05,7.0144821660723114e-06,0.03143326228755645,0.08449571343532102,-0.042954680108039184,1.0,1.2176179885864258,-0.0020448416,0.094054036,2.4760562e-05,0.033070643351904655,0.006423670378275501,8.374962967474872e-06,1.5105169811275785e-06
5,1.6784114473659766e-05,1.5274910737071922e-05,0.03915663551896424,1.6784114473659766e-05,1.5274910737071922e-05,0.0,0.014007565413556152,-0.0020750016,0.094179355,2.5047695e-05,0.0332221380664969,0.006384663357696428,1.2340944462485762e-05,7.0144821660723114e-06
6,2.8985757171267987e-05,3.9801916829454994e-05,0.028521293670802736,0.04450630474566211,0.011456862104825973,1.0,0.7010951042175293,-0.0021282881,0.09435803,2.5464777e-05,0.03358551269439758,0.006570323439555116,1.6784114473659766e-05,1.5274910737071922e-05
7,3.864838505131542e-05,5.4722892566606626e-05,0.040606309929443384,0.08054989790584587,0.02166169564410718,1.0,0.013894145247465354,-0.0022016466,0.094593175,2.6024105e-05,0.03340694539526734,0.006351162679922013,2.2246802922839056e-05,2.626023114864721e-05
8,5.313039231094861e-05,6.98913812054e-05,0.024482225697881846,5.313039231094861e-05,6.98913812054e-05,0.0,0.008807911537587643,-0.0022920072,0.09488399,2.6730584e-05,0.034053857693936505,0.006329036768980286,2.8985757171267987e-05,3.9801916829454994e-05
9,7.293167222062205e-05,8.537136947409037e-05,0.02947172948453185,0.09249405826456557,0.11875181301629996,1.0,0.019513147239989283,-0.0023795962,0.095219925,2.7563776e-05,0.033325850867328984,0.006337539887860027,3.864838505131542e-05,5.4722892566606626e-05
